UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
Q7Z4G1	COMMD6	0.8957006523719993	0.8998838453652449	0.906631606563163	0.8453343067278395	0.8964413259490287	0.9210968191626268	0.7761265474182505	0.7443290878357564	0.7111879299578681	0.78352989751231	0.7773757471336993	0.766717317276886
Q86VX2	COMMD7	1.0071515947635077	0.9943953911799877	1.0131335542300206	1.0104113590221335	1.0083577882098291	1.0089407737577205	0.9795234604249968	0.958840796529875	0.9724327586839666	0.938573997461257	0.9682096594070118	0.9769904957927342
Q9NX08	COMMD8	0.8593863968111344	0.8455311221733229	0.8426471022905587	0.8399142123859229	0.8997848198092743	0.8622796738754627	0.9086065674275884	0.8973131391441863	0.887730509077989	0.917510728922042	0.9082344020152666	0.9074585703015924
Q9P000	COMMD9	1.013140667190427	1.0174989244477242	1.011873905060812	1.018786192677154	1.0006584806384566	1.0063707391927537	0.9881650012089864	0.997022503195604	0.9924542915887826	1.015369924114174	1.019573648229685	1.015337112344041
P21964	COMT	1.0587170127406895	1.042657785619736	1.0237881399692284	1.0029392592197928	1.0532089743530617	1.039311864999812	1.2506793661462503	1.2541239688835064	1.24804890864451	1.2580332006484227	1.268247631729149	1.2523517324077351
Q86VU5	COMTD1	0.9257953449486597	0.9583993323828114	0.9667893071996688	0.9411214771440954	0.9363445608862272	0.9420023071345016	0.9467195322953	0.9239968300214142	0.9367876436295018	0.9804353588726336	0.9877652386403816	0.9790549591464508
P53621	COPA	1.1401009207232549	1.1369362115461783	1.139745748888748	1.1403796951745837	1.130454118423982	1.1350442429837966	1.169158713778258	1.1689016189778123	1.1700172106322178	1.162772149403495	1.1690997785866053	1.159224077507928
P53618	COPB1	1.122854640308404	1.1174599120491275	1.117209884065701	1.116621857343188	1.1147793109374478	1.1159575570507427	1.1478721835398429	1.1417074343329106	1.1447005977270477	1.1344522423386354	1.1377042661590846	1.1361406594094663
P35606	COPB2	1.0921522362764875	1.0922452714040265	1.0960888958432304	1.0956959521798542	1.084547895164767	1.090699766074789	1.1221294392582943	1.1161143397589457	1.1237795538152713	1.108408961329871	1.111017840410984	1.110072846880998
O14579	COPE	1.0943090201023091	1.0843578081475078	1.090894147348916	1.0790887288225843	1.0908877124526906	1.0783396000242398	1.1169485321871233	1.1142080511720551	1.1187418652896897	1.113122092832448	1.1149534504127054	1.1024471472688162
Q9Y678	COPG1	1.161132309917823	1.1563301087674622	1.156587267314402	1.1549376262386335	1.1560907463835148	1.153950093944724	1.1597087571890048	1.159585635258786	1.1580440517573842	1.149592506096019	1.1572414760291423	1.151014089208836
Q9UBF2	COPG2	1.0280712746705296	1.0192783942237316	1.0243662539114269	1.0322259262780231	1.0177587074475598	1.0162808542783248	1.0843752202056267	1.0842212643179656	1.0849660061774835	1.074617415246183	1.0845094968042468	1.0773283123716868
P61201	COPS2	1.0790369531741864	1.0822496480282071	1.0823611789876302	1.0768432482839077	1.0828758081936942	1.0778904771919324	1.0778056597111298	1.079796916432351	1.0758372038340054	1.0813042205823191	1.0774382140960608	1.0658763734354566
Q9UNS2	COPS3	1.0786014574486014	1.0843578081475078	1.0873548750238444	1.0821238731135825	1.0771696895157965	1.0727646166557423	1.0778056597111298	1.066558295659312	1.0747517286084534	1.0740327978943291	1.0774382140960608	1.0729523317017169
Q9BT78	COPS4	1.1552283860262926	1.1577545630543664	1.158645906866541	1.1576327653344396	1.1638262194487434	1.1549270931260998	1.1525542104996591	1.1566995926789094	1.151962246038754	1.1536255795114676	1.161717926037753	1.153004038100849
Q92905	COPS5	1.0987798886821547	1.096961673352394	1.10128364450828	1.0988232487732397	1.1031347684126516	1.0914558313139882	1.0972586404773246	1.1001065785804154	1.101248909543865	1.0967107702136607	1.0960589604813775	1.0891214619027176
Q7L5N1	COPS6	1.0546237083851628	1.055894678836016	1.0564220728274676	1.051625596807501	1.0592314516074028	1.055494226907833	1.06137097900263	1.058958977778556	1.0534377554454586	1.0506198905317012	1.062365936381666	1.0467149138740788
Q9UBW8	COPS7A	1.0275388054641277	1.023660077118591	1.0246783730753608	1.0239752815468424	1.0311241161785023	1.0287896415389586	0.9393287887046532	0.9435779156870492	0.9448778601995488	0.9565242133350772	0.9488692079487996	0.9519962200586116
Q9H9Q2	COPS7B	0.9649342070532444	0.9544918060675892	0.963408601242458	0.9430115531096394	0.9622175545951964	0.9615151888574572	1.0081260966401877	1.019506916407214	1.0045114793034584	1.0069995120041608	1.0200134861971502	1.0000103645438312
Q99627	COPS8	1.0502944489914687	1.0686996289726782	1.0655598134031723	1.0583296097874737	1.0684784062535126	1.05365182050883	1.0580220687377704	1.048337892449102	1.0534377554454586	1.065994613660837	1.072737056970977	1.0566913924489691
P61923	COPZ1	1.1470855750172095	1.151035166281311	1.143848382660124	1.1537991692969536	1.148003415629634	1.1441619202494084	1.1558384221469098	1.149370724289476	1.155631721868199	1.154243333728526	1.1496614020350695	1.1672869850744103
Q9NZJ6	COQ3	1.0557551047012148	1.0227002610582463	1.038173266522227	1.011916790701805	1.0215295371241413	1.0680424072480579	1.0002483189133369	0.9996657480297768	1.0062431346347898	1.033489944587834	1.0319514551302782	0.9993734209365824
Q9Y3A0	COQ4	0.9296551064525856	0.9254061102782084	0.926733623387668	0.930248623210031	0.945934836362656	0.9188518884766452	0.9717297122794014	0.9485251331133067	0.9856900989326489	0.8675066896148078	0.8906425934409367	0.9198449701387653
Q5HYK3	COQ5	0.9308155794699594	0.9019846791653344	0.9257592487126588	0.9305791697381824	0.9209328783101624	0.9141027952249096	0.9077391255227404	0.9109539494890556	0.92240210159724	0.9672357134481184	0.9617719564633564	0.957991225845559
Q9Y2Z9	COQ6	0.9211495258824828	0.9455399361505816	0.960746859549466	0.8951308126664873	0.9169915475277798	0.9147454039647256	0.956354152699048	0.9701243269899804	0.942906343853568	1.0377110604212294	1.0281440531537211	0.9879157656204866
Q99807	COQ7	0.8751776410136402	0.8991907821770473	0.910993698800803	0.8626383720280566	0.9105444304865912	0.9061517939306606	0.951961037483914	0.9373823111515645	0.9455232271431416	0.9754971048467084	0.9687849217358144	0.9772689658966196
O75208	COQ9	0.95927335487655	0.9624772810574488	0.9775705616664422	0.9789841748790324	0.9683976437685684	0.9853191754247664	0.9714708148265035	0.9815338530882934	0.9848981130948168	1.0146933557391324	1.0276191895870437	0.9969801418725652
P31146	CORO1A	1.2008917706440865	1.213739286376604	1.2143455199524085	1.1958689602488748	1.1984473253056107	1.2032549645293056	1.0772759852237026	1.0683449619205705	1.0736505213224952	1.0679261645556768	1.063057069409571	1.0671023946113605
Q9BR76	CORO1B	1.119128778177835	1.1206069801021596	1.1180180563935544	1.104712884028071	1.116420994207712	1.1109030384040697	1.1203409331050174	1.1215618431185073	1.1199576031845822	1.1352455828300263	1.1392419635137356	1.1281320274546869
Q9ULV4	CORO1C	1.1369539547916931	1.1413525216354077	1.136462656371999	1.135316004607981	1.1395404776620008	1.1422716731402096	1.1874095825158693	1.1935499884541956	1.1899401733417692	1.207737873519919	1.2080427177883637	1.201346632924924
Q92828	CORO2A	0.9705480558770132	0.9517606668607995	0.961210959888502	0.9941509152880872	0.9666484317613983	0.9935374371944733	1.0248110166905415	1.0132446011623704	1.0213246135515766	1.0155751395815915	1.0208948367639	1.0275908934123237
Q14019	COTL1	1.1149396612268343	1.1166521431823913	1.1258974619958038	1.1171572192479629	1.118292088232535	1.1217069272785167	1.1792486419280053	1.1740462458574397	1.175581188125269	1.1837975280778092	1.1851392673488852	1.1867146618731774
Q9Y6N1	COX11	0.7872538454162643	0.7854908929846507	0.7851346856711278	0.8314603592284869	0.8158398951879354	0.8317164642851241	0.8995447510663288	0.910154044200808	0.8941218879667269	0.8795076688086171	0.9006550664227565	0.8954816709714942
Q96I36	COX14	0.8613470140995904	0.846455647658495	0.8795225768936199	0.8931024818438106	0.8823899360625439	0.8854764465041479	0.8651644891381327	0.8509204520388901	0.8687574707021363	0.8889446937274871	0.8647004045878959	0.904324196955298
Q7KZN9	COX15	0.9926270716440477	0.9808277438785674	0.966392694753974	0.9835986490473162	0.9405384106183788	0.9871002008431492	0.9479552905716596	0.9477069726758072	0.9492265097182262	0.9728534178304704	0.960762861426634	0.9415218428904384
Q8N8Q8	COX18	0.9246352546835093	0.9086727438056955	0.9396157642467245	0.9483374847083362	0.9106710632550006	0.9620298564797746	0.8271355501789749	0.7464782211887258	0.7675614831981797	0.8245386207011776	0.8356112380607953	0.8307312281352842
Q5RI15	COX20	0.9572112050318066	0.9475451393996839	0.9563036495851474	0.9738310800770336	0.9889139139723653	0.9701685002331016	1.1238768266789574	1.1249878307175043	1.1282339866604605	1.1254330773545032	1.1253688444830188	1.109378671356909
P13073	COX4I1	0.9997048796315325	1.0013825491599297	1.0026314373428413	0.9907212412109886	0.9916437290248447	0.9844063217064531	1.1884015446788505	1.182483892177384	1.1818412512577017	1.1792071370858934	1.188673017072892	1.1821694823381246
P20674	COX5A	1.1051771828636274	1.0831000118176564	1.112746711114094	1.1028004583441036	1.1277094675104653	1.2031698169397236	1.1461736097684072	1.1394339157006024	1.1178171236888463	1.1320214880489654	1.13037366074433	1.1371151817569831
P10606	COX5B	1.0970916645554771	1.1136138571531515	1.102280930514446	1.0960499199928826	1.1096277368701883	1.1224579605131424	0.891016922578743	0.9105783240789174	0.9061084748675732	0.93466423574152	0.9076938616752452	0.9476254048328098
P12074	COX6A1	0.9219528614757042	0.8195395139031725	0.9723064257386111	0.8974650571112076	0.969174810538208	1.0141300986928845	0.8054618629590398	0.8639717830730577	0.8943195419421988	0.929223598845632	0.9448285715243504	0.8911478803797426
P14854	COX6B1	0.8067300543685938	0.9247811194335536	0.9247826896168251	0.8355094853528924	0.921232357452733	0.9739224746168884	0.9560925590602446	0.9767738172382738	0.9391664459944868	0.9686688855601888	0.942178601262039	0.9284668627981684
P09669	COX6C	1.1121976481391862	1.1067712629258903	1.1161186475933187	1.1699582781367173	1.1338485887122263	1.0940437769892055	1.1185093263132284	1.1230081695785012	1.1057417643897836	1.1260291133529603	1.118696145185798	1.1351534805781744
P14406	COX7A2	1.0241277438818985	1.0576001888195594	1.0671375634999636	1.0297277066431738	1.0547883351178284	1.0364370023779081	1.1191247790973102	1.106777876844225	1.0972906193663432	1.133918728116331	1.1394952629902164	1.15776226884007
O14548	COX7A2L	0.961612350381292	0.967044479253394	0.9878780393277404	0.9733972165221914	0.983827796493342	0.9611256963265402	0.9941410335185497	0.9994824340693684	0.9795764741559326	0.9855863097703564	0.9775746185142338	1.010332710794106
P24311	COX7B	0.9355177087133983	0.9623631648147359	0.9278143242527053	0.9604036142137984	0.960094966131087	0.96601454202081	0.954464498790289	0.9406944174303664	0.9228739883874002	0.970387463785358	0.9923658871635628	0.9739214653591088
P15954	COX7C	0.9434293978660002	0.9232424301921036	0.9452468176283187	0.921283113696604	0.945037509331994	0.9617684628276258	0.9799301235512636	0.9698278267559248	0.952807462781657	1.0528403959930777	1.0305001889886245	1.0348343389497874
O75976	CPD	1.0084263084646403	0.9837635556593304	0.9670534218486996	0.9974429042488032	1.0089639610939014	0.976164339782919	1.0853373594605369	1.0822866418580028	1.0873185774075538	1.1061314127484685	1.1060890522968534	1.1097265515591583
A4D0V7	CPED1	0.9486287975460783	0.9381240917079923	0.9660484943575807	0.9546499598709517	0.9600140525953049	0.9687325810395735	0.8432780458538042	0.8674653599751375	0.8685232059622475	0.8474606527802255	0.8601918894867988	0.8391553668106347
Q99829	CPNE1	1.0717466017429669	1.0787487194311085	1.0893416390037514	1.0786449634500073	1.0802958703273462	1.0783396000242398	1.0645785422874354	1.0615775064647577	1.0569724372780438	1.074617415246183	1.073939754068782	1.0789064660909218
Q96FN4	CPNE2	1.1275513459783606	1.1290989889392171	1.1330298565378163	1.128523155631897	1.125583211365447	1.13793797955759	0.9195305993291324	0.93763258343864	0.9510247113351256	0.9193945170638146	0.9516468039832406	0.9456957210990816
O75131	CPNE3	1.0084946385799936	1.0027880069330768	1.0034889324096117	1.0114534149711762	1.0097556582814964	1.018108026096142	1.0688532092925804	1.0787777088971704	1.084486623010814	1.093140893039009	1.096504266133422	1.086810898591524
P36551	CPOX	1.0521804756555428	1.058869626566392	1.0520469189990955	1.0509854398130123	1.0556761067642455	1.0517631564686691	1.099274885861342	1.1057059084062697	1.1039019168468396	1.1451034333051928	1.1489944132954797	1.13855393200995
Q9BRF8	CPPED1	1.0568796853357354	1.070861079199996	1.1049290250326123	1.062861404723959	1.0927810583552084	1.0980370719186177	1.056640067661315	1.047203133075367	1.0460500576363752	1.0449001425805635	1.0544797962689745	1.0559908192294132
Q9Y646	CPQ	1.0818444095846595	1.090660999364932	1.1150189581688381	1.0925265108023021	1.102226234453087	1.0691456265216277	1.03708768539471	1.0446073109972378	1.0610078259293902	1.1009503168093828	1.1053017287451932	1.0931113289701524
P31327	CPS1	0.985051763852542	0.9547328229582707	0.9583560313331769	0.9554652356715342	0.9347038598140774	0.9288995888843673	0.8388392817321689	0.8192683425975756	0.8474653758153922	0.8393717678440701	0.838663277650293	0.8820207506950286
Q10570	CPSF1	1.0546237083851628	1.055894678836016	1.0526877225423372	1.0655516400955882	1.0480178959200677	1.051122915737364	1.0767425936945354	1.0740139980285766	1.0736505213224952	1.0813042205823191	1.075709015169573	1.071244132413125
Q9P2I0	CPSF2	1.0652535502569815	1.0741303140097918	1.0760830457026656	1.0711637204818478	1.0699984742813695	1.069310928691705	1.0508461809801353	1.0512544217425768	1.0483303294396638	1.057008689061642	1.0573445249992064	1.041404136467593
Q9UKF6	CPSF3	1.0564053599492638	1.0552853121364023	1.0526877225423372	1.0553561792615302	1.0473430860922086	1.051122915737364	1.0587037591022337	1.051988048695114	1.0603499693348133	1.0407631425742678	1.0444661262197228	1.0462711142958214
Q5TA45	CPSF3L	1.0018225774782443	1.0102282831064602	1.0074058631893514	1.004314439698236	1.0028831014680382	1.0053940651004418	0.9924606737379444	0.9920259613004124	0.992818497388905	0.9759176588895988	0.9730687997357644	0.9587849717503047
O95639	CPSF4	1.0316176700362596	1.0276023615786147	1.0417165036608147	1.049031615891727	1.0586504386751636	1.0769841065825403	1.0756644482359203	1.0750987281627309	1.0672909049841193	1.0874518830496744	1.0813269657141402	1.0839421929149924
Q16630	CPSF6	1.1818651625910146	1.18160614062502	1.1867408303038225	1.1797373958208506	1.183611066303207	1.1801235406158108	1.2041452958101633	1.203306132422434	1.201395199120964	1.2143592106447585	1.2187924397784804	1.2114575795898257
Q8N684	CPSF7	1.1036282039688083	1.0986997737585875	1.1009482586869257	1.1005060487847074	1.1001708515695738	1.1026211508172814	1.1280772327083977	1.1277292781182102	1.132185414309758	1.135769930071645	1.1326199909039047	1.1286749704713734
P50416	CPT1A	1.0332415374228658	1.0447979212832754	1.0474017659093895	1.0496885457544185	1.0341373984017888	1.0560984697986175	0.9729042138208333	0.9571563758109936	0.9703429371753906	1.0098937142274895	1.007988189825315	1.0186793174842634
Q92523	CPT1B	0.7952700614641836	0.7802290493874903	0.7765903169586535	0.7956628221481904	0.7744956438975571	0.7993633534075524	0.9398802822882617	0.9234722426041918	0.9358452167032998	0.9079173258370102	0.9490533776035074	0.9334477446493458
P23786	CPT2	1.02301069692195	1.011214511102162	1.0333173316241795	1.0258705414473095	1.020395337262055	1.013236300192006	1.0171769749814312	1.0116168827751966	1.0097028506386745	1.058461917321877	1.0580824019827546	1.0508972243379888
Q5TA50	CPTP	0.911442547525037	0.9102756548694366	0.928117256701836	0.9176393284702203	0.9078392865609914	0.8907399485989064	0.9290206830810296	0.9477761313434384	0.9312375594861464	0.9223432565360014	0.9316066787337824	0.9439503156389476
P78560	CRADD	0.90783079144069	0.8449817472199765	0.9238347427948072	0.798833553392073	0.9260778748449924	0.8947885081939697	0.9732613555431718	0.984959190259555	0.9913445275546364	0.9947037271134536	1.0072358130629269	0.9940085138632596
P43155	CRAT	0.8893176095841024	0.9006508540620036	0.9224982096055095	0.9205125690301744	0.906201398286214	0.8820099486827505	0.9370817264928312	0.9428284396425528	0.9311261668984075	0.9755240044729776	0.9782152642380414	0.982722729800226
Q5IJ48	CRB2	1.0220539165636164	1.0321583110512897	1.0519037147476846	1.0620902451106333	1.0210096354995015	1.0504432846033005	0.8859407806223406	0.8917556066849786	0.8732287928977631	0.8402878940625677	0.8699825271982864	0.8767988557156028
Q96SW2	CRBN	0.9650233983481462	0.9794682914947416	0.9362242555222527	0.9554449929939596	0.952500820389613	0.9566579979389656	0.9625234628744448	0.9640957306903052	0.9672104118215712	0.9842301829873148	0.982635247944152	0.998362758452323
